seller,price,cat1,cat2,cat3,title
r-whit3,0.002828,Other products,Digital items,Other digital,'custom listing fr1'
r-whit3,0.002931,Other products,Digital items,Other digital,'custom listing b1'
r-whit3,0.002931,Other products,Digital items,Other digital,'custom listing b11'
r-whit3,0.00313,Other products,Digital items,Other digital,'custom listing pr11'
r-whit3,0.00314,Other products,Digital items,Other digital,'custom listing mcd1'
r-whit3,0.005217,Other products,Digital items,Other digital,'500$ US Paypal  Balance + 500$ PP Acc For Free [ SUPER OFFER ]'
r-whit3,0.005219,Other products,Digital items,Other digital,'custom listing pp'
r-whit3,0.006269,Other products,Digital items,Identity data,'30k Swiss Personal Information [ Special ]'
r-whit3,0.006284,Other products,Digital items,Other digital,'custom listing tg1'
r-whit3,0.006913,Other products,Digital items,Other digital,'custom listing bn1'
r-whit3,0.007001,Other products,Digital items,Other digital,'custom listing ed'
r-whit3,0.007332,Other products,Digital items,Other digital,'custom listing g1'
