'/simply-wild',0.031841,'Drugs','Cannabis','Hash','★ ★ 50 Gr of Moroccan Hiya Hash Super HIGH Quality ★ ★'
'/dreamdoc',0.095522,'Other products','Services','Money','Super Best Quality counterfeit Notes 300x$10= $3000 Promotion'
'/drugs-evil',0.127793,'Drugs','Opiates','Heroin','30 GR HEROIN FROM PAKISTAAN VERY STRONG AAA+++'
'/speedy_j',0.042964,'Drugs','Empathogens','MDMA','[FE] 50 GR Pure MDMA Dutch Cristals  TOP Quality AAA+'
'/qzfwrty',0.032053,'Drugs','Opiates','Oxycodone','10 roxy30 mg only $30 10  A215/K9/M30/a51'
'/frontstreet',0.006669,'Drugs','Cannabis','Hash','10 gr. HIGH QUALITY MOROCCO HASH'
'/youngamsterdam',0.020453,'Drugs','Empathogens','MDMA','25g Pure MDMA ROCKS'
'/canadianpharmacy',0.017552,'Drugs','Opiates','Oxycodone','[US-US] 20 TABS x Oxycodone 30mg K9 imprint $149.99 HIGH QUALITY!'
'/planet-pluto',0.002766,'Other products','Production / distribution','Testers','6 Reagent Test Kit **Star Buy**'
'/leftcoast',0.001881,'Drugs','Stimulants','Metamphetamine','Promo! 0.5 g HQ Crystal Methamphetamine Shards'
'/noogz',0.006798,'Drugs','Stimulants','Amphetamine','50 DOC 2,5-Dimethoxy-4-chloroamphetamine'
'/dopeplanet',0.022084,'Drugs','Opiates','Heroin','2.5 gr. Heroin brown  (dark brown)'
'/underground-drugs',0.04526,'Drugs','Psychedelics','LSD','100 X LSD HOFMANN 220ug clean pure Crystals'
'/md',0.584324,'Drugs','Psychedelics','LSD','LSD - Goblin's Den [200mcg] - 2000 tabs'
'/cerberus',0.003208,'Other products','Classifieds','Replicas','Michael Kors sandals Peach size EU 39 UK 6'
'/md',0.000103,'Other products','Digital items','Identity data','VERMONT DRIVER'S LICENSE PSD SCANS TEMPLATES'
'/pharmroids',0.006888,'Other products','Body building','Other injectables','Parabolan | 5 x 1ml amp (100 mg/ml) - Balkan Pharmaceuticals'
'/hackyboy',0.001306,'Other products','Services','Money','♤ BECOME A FAKE UBER DRIVER - MAKE $723 PER WEEK ♤ MARCH 2016'
'/cooperman',0.010067,'Drugs','Cannabis','Weed','Girl Scout Cookies Ten Grams'
'/theshop',0.000103,'Other products','Digital items','Other digital','♕ How To Be A Pro Carder ♕'
'/md',0.000521,'Other products','Digital items','Other digital','Adf.ly + iView + Youtube View Increaser + Url &amp; Proxy + Add Me'
'/vaiue-iucid',0.038983,'Drugs','Empathogens','Ecstasy','100 x XTC Pokemon Pikachu MDMA 210mg'
'/fortunepharmacy',0.007837,'Drugs','Opiates','Fentanyl','1g U-47700 uncut (Similar to heroin)'
'/apotek1',0.006851,'Other products','Body building','Other injectables','1 x 10mg Melanotan 2 | Incl complete Kit! | Free Shipping!'
'/smart666tiger',0.00564,'Other products','Digital items','Other digital','PayPal Middleman Account + NO 21 DAYS LOCK +'
'/party-hits',0.042755,'Drugs','Stimulants','Cocaine','6 gr. of high quality cocaine(fishscale)'
'/score-drugs',0.031238,'Drugs','Empathogens','MDMA','25 GR high quality MDMA COLA '
'/coconuts',0.017944,'Drugs','Stimulants','Metamphetamine','3.5G Crystal Meth'
'/xtc-love',2.013923,'Drugs','Opiates','Heroin','(FE) 500gr AAA+ High Quality Afghan Heroin!'
'/smart666tiger',0.003905,'Other products','Services','Money','★ UK PAYPAL WITH 100-300 GBP ★'
'/sekatyolainen',0.001972,'Drugs','Pharmacy','Benzos','Xanor debot 2mg (2kpl)'
'/the-scurvy-crew',0.241318,'Drugs','Cannabis','Hash','250G Hindu Kush (Indica) ~ FE PRICE ~'
'/rocketchem',0.0048,'Drugs','Stimulants','Cathinones','3-MMC 1g similar Mephedrone 4-MMC'
'/hollanpetters',0.002087,'','Other products','Self-defence','Stun Gun / Taser'
'/tohtori-outolempi',0.006572,'Drugs','Depressants','GHB / GBL','Puhdas GBL 20ml - yli 99.8% puhtausaste.'
'/ragstoriches1',0.281829,'Drugs','Empathogens','Ecstasy','❤ 500pcs MDMA pills ★ SILVER ★ 220mg ❤'
'/legendary-shop',0.019607,'Drugs','Stimulants','Amphetamine','50 GRAM SPEED PASTA AMPHETAMIN ##BEST QUALITY##'
'/letsdothissshit',0.00606,'Drugs','Pharmacy','ADHD','10 x Dexamphetamine Tablets (ASPEN) (5mg) - FREE EXPRESS POST'
'/captain_kirk',0.000103,'Other products','Digital items','Ebooks','Transnational Threats: Smuggling and Trafficking in Arms, Drugs, '
'/mexxymanme',0.014602,'Drugs','Empathogens','Ecstasy','9 Grams 5-MAPB'
'/irapez',0.041543,'Drugs','Stimulants','Amphetamine','Amphetamin Sulphat 73% UNCUT! - 100g 380€ OFFER '
'/uncutkingg',0.178663,'Drugs','Stimulants','Cocaine','28g PURE FISHSCALE COCAINE FROM UNCUTKING *FAST SHIPPING*'
'/chemicalstore',0.016383,'Drugs','Dissociatives','Ketamine','5 gr. Ketamine Crystal S-Isomer 87% '
'/paymepal',0.131079,'Other products','Digital items','','4000 $ [ PAYPAL Transfer ] Clean Deposit'
'/faceless',0.002407,'Other products','Mushroom growing','Mycelium','Taikasieni rihmasto.Magic mushroom mycelium. '
'/a-team',0.004493,'Drugs','Pharmacy','Benzos','Rivotril (Roche) 2mg 10kpl'
'/derek4real',0.007996,'Drugs','Cannabis','Weed','5g Super Skunk (high-quality)'
'/soul-budz',0.002782,'Drugs','Cannabis','Weed','3 gr Of Black Cherry Cheese Cake Weed'
'/stealthpharmacy',0.005104,'Drugs','Pharmacy','Benzos','Galenika Xanax/Alprazolam 1mg X 30 Tabs. Pharmacy '
'/pachoherrera',0.173283,'Drugs','Empathogens','Ecstasy','1000 X FORMULA 1 XTC'
'/charliechaplame',0.178417,'Other products','Services','Trafficking','0.70 Carat I-I1 Good Cut Round Diamond  at 1,370 '
'/kvalitetsroyk123',0.029512,'Drugs','Stimulants','Amphetamine','Custom for goil'
'/theshop',0.001043,'','Other products','Digital items','DIRECTV+HULU+HBO [LIFETIME]'
'/a-team',0.006411,'Drugs','Pharmacy','Sleep','Zopinox (Imovane) 7,5mg/ 10kpl.'
'/wirex-card',0.038518,'Drugs','Stimulants','Metamphetamine','5 g Crystal Meth Very High Quality &quot;Pink Champagne&quot;'
'/cerberus',0.002187,'Other products','Classifieds','Replicas','Henleys Button Up Cardi '
'/border-line',0.000966,'Drugs','Empathogens','Ecstasy','1 x  dutch XTC  Pills Heineken 220mg'
'/appleinc',0.019832,'','Other products','Services','10 x $100 DOLLAR COUNTERFEIT, STRIP, PASS PEN TEST'
'/drugs-evil',0.018072,'Drugs','Stimulants','Cocaine','2 GR PERU/BOLIVIA COCAINE VERY STRONG 92%'
'/multi-store',0.05027,'Drugs','Cannabis','Hash','100 gr real Red Lebanese Pollen Hashish'
'/stoned100',0.086654,'Drugs','Cannabis','Hash','100 Grams Super Hiya Hash'
'/theshop',0.001046,'Other products','Digital items','Erotica','★PORN ACCOUNT★ JIZZONTEENS – Lifetime'
'/eum',0.021688,'Drugs','Stimulants','Metamphetamine','Methamphetamine Meth Ice 5G 5 g'
'/odinshop',0.033366,'Drugs','Depressants','GHB / GBL','Norsk GHB 5dl kampanje'
'/smart666tiger',0.002603,'Other products','Digital items','Identity data','MEXICAN PASSPORT SCAN TOP QUALITY'
'/rollingstoned',0.085633,'Drugs','Cannabis','Weed','100 gr White Widow'
'/expressdude',0.04221,'Drugs','Cannabis','Weed','50 gr. White Widow Weed Dutch Quality indoor'
'/drugsofspain',0.037692,'Drugs','Cannabis','Weed','50 gr. AMNESIA Haze. Top Quality AAA+ outdoor'
'/bentso-team',0.003722,'Drugs','Pharmacy','Benzos','Medipam 5mg/10kpl'
'/dr-overdose',0.008465,'Drugs','Pharmacy','Benzos','30 X Alprox 0.5 mg Suomen apteekkitavaraa'
'/appleinc',0.019832,'','Other products','Classifieds','10 x $100 DOLLAR COUNTERFEIT, STRIP, PASS PEN TEST'
'/drugs-evil',0.070996,'Drugs','Stimulants','Cocaine','10 gr COCAINE CRISTAL VERY STRONG 92% ORGINAIL TOP AAA+++'
'/cbdqueenuk',0.0,'Drugs','Pharmacy','Benzos','50 x 2mg Pfizer x/2 Xanax (Alprazolam) bars'
'/dope-bank',0.115649,'Drugs','Stimulants','Cocaine','20 gr. Colombian uncut pure Cocaine 88%'
'/monetka',0.081924,'Drugs','Stimulants','Cocaine','14g Pure Cocaine '
'/wooody',0.001042,'','Other products','Services','Blacked.com - [LIFETIME PORN PREMIUM ACCOUNT]'
'/barto2378',0.010036,'Drugs','Stimulants','Cocaine','1GR Cocaine **Exlusive** Lab Reports'
'/moon-light',0.019489,'Drugs','Stimulants','Metamphetamine','2,5 gr. of fire meth from the source'
'/marktfuehrer',0.083184,'Drugs','Stimulants','Metamphetamine','10 gr CRYSTAL METH &quot;FIRE &amp; ICE&quot; DEX-METH PREMIUM'
'/cocacolafr',0.044017,'Drugs','Stimulants','Cocaine','4g Cocaine Colombian Pure 90%+'
'/ragstoriches1',0.029749,'Drugs','Stimulants','Metamphetamine','❤ 7g ICE | crystal METH ★ HQ ❤'
'/bank',0.004355,'Other products','Digital items','Guides and tutorials','PROFESSIONAL E-COMMERCE FRAUD'
'/stuff-highway',0.075262,'Drugs','Stimulants','Cocaine','10 gr PURE QUALITY COLOMBIAN COCAIN'
'/appleinc',0.019832,'','Other products','Classifieds','10 x $100 DOLLAR COUNTERFEIT, STRIP, PASS PEN TEST'
'/legendary-shop',0.006063,'Drugs','Empathogens','MDMA','5 GRAM MDMA CHAMPAGNE ##BEST QUALITY##'
'/ladyskywalker',0.039172,'Drugs','Opiates','Oxycodone','PERCOCET (Oxycodone 7.5mg/325) $12 each X 30 PILLS '
'/dreamdoc',0.038725,'Other products','Services','Money','Super Best Quality counterfeit Euro Bills 20x€50= €1000 Promo!!'
'/smart666tiger',0.002603,'Other products','Services','','★ FRENCH PASSPORT SCAN ★'
'/dutchexpress',0.011815,'Drugs','Stimulants','Cocaine','custom for superdark♛1.5G♛ Uncut Columbian Cocaine♛ '
'/greenroad',0.01323,'Drugs','Cannabis','Weed','10g White Diesel Haze'
'/fakeid4worldwide',0.000932,'Other products','Services','Fake IDs','TEMPLATE CANADA DRIVER LICENSE (NEW ONTARIO) PSD!!'
'/roadtrein',0.004508,'Drugs','Stimulants','Metamphetamine','0,5 gr. pure uncut BOLIVIAN COCAINE HIGHEST QUALITY'
'/unique',0.007145,'Drugs','Psychedelics','Mushrooms','5g Psilocybe Cubensis'
'/dutchcandyshop',0.144241,'Drugs','Dissociatives','Ketamine','50 G KETAMINE ⓀⒺⓉⒶ S-ISO 99% AAA+ HIGHEST QUALITY'
'/md',0.000312,'Other products','Digital items','Other digital','Add Me Fast Bot 2017 [FAST SHIPPING]'
'/bugz-dw',0.032089,'Drugs','Cannabis','Weed','25g Weed du lapin !'
'/katkosajatus',0.005805,'Drugs','Pharmacy','Benzos','Tenox 20mg 10kpl (Suomen Apteekista!)'
'/deepmeds',0.009343,'Drugs','Pharmacy','Benzos','Rivotril (Clonazepam) 2 MG 60 Pills'
'/drugs-love',0.113852,'Drugs','Stimulants','Cocaine','20 gr. Colombian Cocaine 88%+- UNCUT &amp; UNTOUCH '
'/medicsnl',0.039149,'Drugs','Cannabis','Hash','50GR - KING MAROC HASH'
'/hollanpetters',0.125385,'Other products','Self-defence','Guns and ammo','Cobray Street Sweeper'
'/amsterdaminc',0.002714,'Drugs','Psychedelics','2C-x','2-CB Pills 20 MG, 10 Pills FE'
'/multi-store',0.003445,'Drugs','Empathogens','Methylone','2 gr. 4-MEC crystalline powder'
'/expressdude',0.128051,'Drugs','Psychedelics','LSD','500 x 150-200ug High Quality LSD happy trippin'
'/danhash',0.009313,'Drugs','Cannabis','Hash','10G Premium pure HANDROLLED Organic Manali Charas (FE)'
'/tyson',0.013734,'Drugs','Cannabis','Weed','OG Kush 10g Top Quality organic swe'
'/idealpills',0.033493,'Drugs','Pharmacy','Benzos','300x Valium 10 MG Pills (Loose)'
'/wooody',0.003026,'','Other products','Services','FULL PORN PACKAGE SPECIAL OFFER - [LIFETIME PORN PREMIUM ACCOUNT]'
'/captain_kirk',0.000103,'Other products','Digital items','Ebooks','Improvised Weapons of the American Underground'
'/gommaroc1',0.007407,'Drugs','Cannabis','Hash','AK-47 5g hasj rett fra ketama ++'
'/dreamdoc',0.095522,'Other products','Services','Money','Super Best Quality counterfeit Notes 60x$50= $3000 Promotion!!'
'/bigdeal',0.016843,'Other products','Classifieds','Replicas','CHANEL 2015 newest lady handbag replica-0q37'
'/citra-world',0.040016,'Drugs','Cannabis','Synthetics','100 Gram Herbal Blends'
'/md',0.292213,'Other products','Services','Money','SWIFT BANK TRANSFER - $10000 - SEMI-CLEAN '
'/thecanadianreserve',0.009001,'Drugs','Cannabis','Weed','~SALE~ Purple Kush 28.5grams/1oz 'AAA' Indoor ~SALE~ '
'/bigdeal',0.017041,'Other products','Classifieds','Replicas','LV 51221# blois lady bag replica-q32'
'/fakeid',0.085138,'Drugs','Empathogens','MDMA','German passport'
'/uncut_and_cheap',0.002721,'Drugs','Pharmacy','Pain','★★★★★Percocet - 5mg/ 325 - (1 Tablet ) #54 543★★★★★'
'/mr-nice',0.00321,'Drugs','Pharmacy','Erectile dysfunction','4 kpl SILDENAFIL 100 Mg   HUOM   KATSO MUN SIVU ENSI'
'/harrispowell',0.036571,'Drugs','Pharmacy','Benzos','Adderall XR 30mg  (200 capsule )'
'/holland-flowers',0.001284,'Drugs','Cannabis','Weed','1 gr. Pineapple Kush  Bio Organic Indoor Grown'
'/qzfwrty',0.032099,'Drugs','Empathogens','MDMA','MDMA 20G 84% Pure Crystal Best World Quality '
'/wigglygene',0.030877,'','Drugs','Cannabis','2oz Lemon Haze Greenhouse AAA+ 56g'
'/hollanpetters',0.042943,'Other products','Self-defence','Guns and ammo','Glock Model 19 - 9mm - Gen 4 - Battle Field Green Frame/Black Sli'
'/wakawakala9',0.000871,'Other products','Digital items','Identity data','KIDS SSN OR KIDS AND PARENTS SSN'
'/harrispowell',0.062692,'Drugs','Pharmacy','Pain','Ambien (zolpidem) Generic 10 MG 500 Pills'
'/nextgeneration',0.002714,'Drugs','Cannabis','Weed','Exclusive Blue Cheese AAA+++ 2g FREE UK NDD'
'/dreamdoc',0.118111,'Other products','Services','Money','Super Best Quality counterfeit Notes 40x$100= $4000 Promotion!!'
'/xtc-love',0.006955,'Drugs','Stimulants','Amphetamine','(FE) 5gr High Purity Clean Dutch Speed sulfate powder!'
'/kushmasters',0.033396,'Drugs','Cannabis','Weed','Best Quality Zombie Kush 50gr'
'/hammerhome-123',0.012947,'Drugs','Cannabis','Hash','28 Gram Dark Morrocan Hash old school Rocky'
'/dutchvendor',0.084372,'Drugs','Stimulants','Amphetamine','500gr Speed Paste Amphetamine - FREE SHIPPING!'
'/ganeshuk',0.001524,'Drugs','Cannabis','Weed','1 Gram of Gooberry Weed'
'/hollanpetters',0.051286,'Other products','Self-defence','Guns and ammo','Glock 17 w Silencer'
'/dopeplanet',0.019516,'Drugs','Opiates','Fentanyl','1 gr.   Pure Butyr Fentanyl'
'/ganja-base',0.084106,'Drugs','Psychedelics','LSD','200 x 200 ug LSD Hofmann (Needlepoint)'
'/darkseid',0.405177,'Other products','Self-defence','Guns and ammo','AK 47 Full automatic'
'/idealpills',0.043259,'Drugs','Pharmacy','Benzos','350x Rivotril 2 MG Pills (Loose)'
'/dutchexpress',0.306709,'Drugs','Empathogens','MDMA','♛500G HQ Cola MDMA♛ '
'/appleinc',0.012523,'Other products','Services','Money','5 x $100 DOLLAR COUNTERFEIT, STRIP, PASS PEN TEST'
'/value-lucid',0.019206,'Drugs','Psychedelics','LSD','15 x 275-300ug LSD MAYA Special Editon Blotter'
'/star-drugs',0.645675,'Drugs','Cannabis','Weed','1000 gr. Sour Diesel Indoor Sativa AAA+'
'/var462',0.038765,'Other products','Classifieds','Replicas','AUTHENTIC ADIDAS YEEZY BOOST 350 V2 – BELUGA'
'/thevedor',0.050031,'Drugs','Empathogens','MDMA','56g MDMA /Dutch import/'
'/a-team',0.002565,'Drugs','Pharmacy','Muscle relaxants','Sirdalud 4mg, 10kpl = 1 lätkä'
'/oxymonster',0.059115,'Drugs','Opiates','','14 OxyContin 80mg (14 pills) ORIGINAL by MundiPharma'
'/thewizard',8.77,'Drugs','Opiates','Buprenorphine','Custom listing for sa******c (440)'
'/yeticoolers',0.001539,'','Other products','Digital items','NBA League Pass [LIFETIME + FREEBIES]'
'/hank_scorpio',0.002852,'Drugs','Empathogens','MDMA','[PROMO] 5x BLUE/SILVER REDBULL [225MG DUTCH MDMA]'
'/xtc-love',0.021911,'Drugs','Empathogens','MDMA','(FE) 20gr Pure and Powerfull MDMA Crystals!!'
'/rocketchem',0.03747,'Drugs','Pharmacy','Pain','Phenacetin 1000g'
'/idealpills',0.060539,'Drugs','Pharmacy','Sleep','350x Ambien 10 MG Pills (Loose)'
'/dutchdopemasters',0.025392,'Drugs','Psychedelics','LSD','50X 160ug rocket LSD Blotters Acid's'
'/md',0.99144,'Drugs','Psychedelics','LSD','LSD - Lightbringer [80mcg] - 10000 tabs'
'/bathramme',0.00627,'Drugs','Pharmacy','Benzos','XANAX (ALPRAZOLAM) 0.5 MG x 50 by PFIZER'
'/kingofthetrill',0.007122,'Drugs','Opiates','Fentanyl','$60.00 SALE! 40 milligrams, FENTANYL Nasal Spray FULL ESCROW'
'/rosmalen',0.022057,'Drugs','Cannabis','Hash','50 gr Mazar i sharif hash'
'/curtiscockywarren',0.009048,'Drugs','Empathogens','MDMA','*** 7g HIGH PURITY MDMA! ***  FREE NEXT DAY DELIVERY! (UK)'
'/cbdqueenuk',0.0,'Drugs','Cannabis','Weed','14g of Cali Stardawg '
'/hollanpetters',0.003239,'Other products','Self-defence','Guns and ammo','1000 rds. .223 PMC FMJ-BT Ammunition'
'/yeticoolers',0.00064,'','Other products','Digital items','Sling TV Account [LIFETIME + FREEBIES]'
'/thewizard',0.089232,'Drugs','Opiates','Buprenorphine','100x Suboxone 8mg/2mg Buprenorphine/Naloxone Strip SALE'
'/drugscafe',0.013812,'Drugs','Cannabis','Weed','14 g Super Lemon Haze indoor - AAA Grade'
'/houseofdrugs',0.004359,'Drugs','Psychedelics','LSD','4 LSD Blotters 170~180μg'
'/dutchdreams',0.006541,'Drugs','Cannabis','Weed','ICE  5  GRAM freeshipping'
'/osquareinc',0.0,'Other products','Services','Money','How to Receive calls &amp; SMS through Untraceable VOIP '
'/dutchcandyshop',0.044875,'Drugs','Cannabis','Hash','200G ★★ MAROC COMMERCE HASH ★★ AAA+ High Quality'
'/cbdqueenuk',0.0,'Drugs','Cannabis','Weed','7g Trainwreck '
'/paymepal',0.235943,'Other products','Digital items','','9000 $ [ PAYPAL Transfer ] Clean Deposit'
'/qzfwrty',0.019259,'Drugs','Opiates','Codeine','Actavis Promethazine with Codeine purple cough syrup 16 oz, 32 oz'
'/fasterndsaffer',0.029851,'','Drugs','Opiates','5 X Opana 40 MG ( CRUSHABES) Oxymorp ER G74 $55 per'
'/canadianpharmacy',0.006596,'','Drugs','Pharmacy','[US-US] 30 tabs x BAYER BRAND LEVITRA 100mg (vardenafil) STRONG!!'
'/shulginist',0.013423,'Drugs','Psychedelics','Mushrooms','1/2 lb (8oz) wet P. mexicana sclerotia shrooms FREE SHIPPING'
'/bank',0.000607,'Other products','Digital items','Guides and tutorials','How to be Anonymous Online 2016 ★★★ ★★★ ★★★'
'/savula',0.038518,'Drugs','Cannabis','Weed','20 gr. Pure Power Plant AAA+++'
'/sneeky',0.000268,'Drugs','Stimulants','Metamphetamine','Free 1/4 Gram Crystal Meth..US ONLY..5 available'
'/underground-drugs',0.005547,'Drugs','Stimulants','2-FMA / 4-FA','5 gr. 4FA 4FMP Pure Crystals'
'/bigdeal',0.020008,'Other products','Classifieds','Replicas','CHANEL 54021 fashion lady Bag replicas-Q40'
'/whitepower',0.046796,'Drugs','Stimulants','Cocaine','Promotion of 10g uncut Cocaine 90%'
'/peruvendor',0.018512,'Drugs','Opiates','Heroin','5gr High Quality Pure Heroin GRADE #3 '
'/mexxymanme',0.012025,'Drugs','Psychedelics','5-MeO-MiPT','6 Grams 5-MeO-MiPT '
'/doktorgreen',0.056691,'Drugs','Cannabis','Weed','50g Enemy of the State Worldclass Medical Cannabis AAA++'
'/cbdqueenuk',0.0,'Drugs','Empathogens','MDA / MDAI','28g MDA 98.2% pure '
'/mushroomgirl',0.023719,'Drugs','Psychedelics','Mushrooms','New Seller Special!! 2 Ounces (60 Grams) Shrooms $220'
'/monetka',0.003048,'Drugs','Opiates','Opium','High Strength Opium 1g (FREE SHIPPING)'
'/speedy_j',0.005908,'Drugs','Opiates','Heroin','1 GR Afghan Heroin TOP Quality'
'/b1g1mpact',0.041567,'Drugs','Psychedelics','Ibogaine','3g - Iboga TA (Total Alkaloid) Extract'
'/jefe1392',0.057387,'Drugs','Pharmacy','Benzos',' NEW xanax gg249 1000 pcs 2.0mg benzo Alprazolam '
'/diilahfin',0.256972,'Other products','Self-defence','Guns and ammo','Sigsauer 9mm pistooli'
'/narcos87',0.0059,'Drugs','Cannabis','Hash','10g Pakistani Soft // Dior // Good Hash A+ (Free Shipping)'
'/cerberus',0.009479,'Other products','Classifieds','Replicas','Balenciaga Runners Black/Purple EU 38 UK 5 '
'/mail-drugs',0.003485,'Drugs','Empathogens','Ecstasy','5 x XTC HEINEKEN 200 MG Pills'
'/derek4real',0.006767,'Drugs','Cannabis','Weed','3g Pineapple Chunk - (COFFEESHOP QUALITY AAA+++) '
'/ganja-base',0.037438,'Drugs','Psychedelics','LSD','100 x 250ug High purity 99.9% LSD (happy Bears)'
'/qzfwrty',0.002568,'Drugs','Empathogens','Ecstasy','!!!***  140mg (MDMA) 84% PURITY AAA+ HIGH QUALITY !!###'
'/wooody',0.001043,'Other products','Digital items','Erotica','TukTukPatrol.com - [LIFETIME PORN PREMIUM ACCOUNT]'
'/cerberus',0.001954,'Other products','Classifieds','Replicas','under armour hoodie #6'
'/yeticoolers',0.00064,'','Other products','Digital items','MyGF Account [LIFETIME + FREEBIES]'
'/highend-dope',0.0972,'Drugs','Cannabis','Hash','112 g Caramella, superb example, fresh stock '
'/tokeys_fire',0.015606,'Drugs','Cannabis','Weed','1 ounce OG Kush high quality outdoor from humbolt'
'/fasterndsaffer',0.010577,'Drugs','Pharmacy','Benzos','20 R039 YELlOW BARS / G3722 WHITE BARS US '
'/armsmories',0.012565,'','','','100 Pills Ativan 2 MG'
'/pharmroids',0.010647,'Other products','Body building','Other injectables','Parabolan | 10ml vial (100 mg/ml) - BodyPharm'
'/drugs-evil',0.009681,'Drugs','Stimulants','Cocaine','  1 GR PERU/BOLIVIA COCAINE VERY STRONG 92%'
'/the_therapeutic',0.0,'Drugs','Cannabis','Concentrates','canna oil'
'/steroidwarehouse',0.010012,'Other products','Body building','Oral','Turinabol - 120 tb/10 mg - Bioniche Pharma'
